,period,short_desc,temperatures
0,ThisAfternoon,Sunny,High: 67 °F
1,Tonight,Clear,Low: 58 °F
2,Wednesday,Sunny,High: 74 °F
3,WednesdayNight,Partly Cloudy,Low: 65 °F
4,Thursday,Partly Sunny,High: 78 °F
5,ThursdayNight,ChanceShowers,Low: 64 °F
6,Friday,ChanceShowers,High: 71 °F
7,FridayNight,Partly Cloudy,Low: 56 °F
8,Saturday,Sunny,High: 65 °F
